
# Surface 0 of 1 surfaces

# Curve title: ""main_contourtmp0.dat""

# Contour 0, label:      500
-2.364  5.63225  500 
-2.2428  5.62094  500 
-2.1216  5.60847  500 
-2.0004  5.59505  500 
-1.8792  5.58088  500 
-1.758  5.56613  500 
-1.6368  5.55098  500 
-1.5156  5.53557  500 
-1.3944  5.52006  500 
-1.34702  5.514  500 
-1.2732  5.50375  500 
-1.152  5.48707  500 
-1.0308  5.47067  500 
-0.909602  5.45464  500 
-0.788402  5.43909  500 
-0.667202  5.42409  500 
-0.546002  5.40969  500 
-0.424802  5.39596  500 
-0.395499  5.39279  500 
-0.303602  5.38205  500 
-0.182402  5.36865  500 
-0.0612024  5.35608  500 
 0.0599976  5.34431  500 
 0.181198  5.33336  500 
 0.302397  5.32319  500 
 0.423597  5.31378  500 
 0.544797  5.30507  500 
 0.665997  5.29703  500 
 0.787197  5.28957  500 
 0.908397  5.28263  500 
 1.0296  5.27612  500 
 1.11817  5.2716  500 
 1.1508  5.2698  500 
 1.272  5.26335  500 
 1.3932  5.25704  500 
 1.5144  5.25075  500 
 1.6356  5.24433  500 
 1.7568  5.23764  500 
 1.878  5.23054  500 
 1.9992  5.22286  500 
 2.1204  5.21444  500 
 2.2416  5.20512  500 
 2.3628  5.19471  500 
 2.484  5.18304  500 
 2.6052  5.16993  500 
 2.7264  5.15518  500 
 2.76119  5.15039  500 
 2.8476  5.13764  500 
 2.9688  5.11754  500 
 3.09  5.09506  500 
 3.2112  5.06999  500 
 3.3324  5.04213  500 
 3.3829  5.0292  500 
 3.4536  5.00978  500 
 3.5748  4.97291  500 
 3.696  4.93236  500 
 3.76211  4.908  500 
 3.8172  4.88624  500 
 3.9384  4.83368  500 
 4.03752  4.78679  500 
 4.0596  4.7756  500 
 4.18079  4.70838  500 
 4.25181  4.6656  500 
 4.302  4.63319  500 
 4.4232  4.54834  500 
 4.42838  4.54439  500 
 4.54439  4.44982  500 
 4.57461  4.4232  500 
 4.6656  4.33725  500 
 4.70016  4.302  500 
 4.78679  4.20723  500 
 4.80919  4.18079  500 
 4.90491  4.0596  500 
 4.908  4.05539  500 
 4.98755  3.9384  500 
 5.0292  3.87267  500 
 5.06182  3.8172  500 
 5.12802  3.696  500 
 5.15039  3.6518  500 
 5.18659  3.5748  500 
 5.23941  3.4536  500 
 5.2716  3.37387  500 
 5.28715  3.3324  500 
 5.32904  3.2112  500 
 5.36784  3.09  500 
 5.39279  3.00551  500 
 5.40287  2.9688  500 
 5.43343  2.8476  500 
 5.46165  2.7264  500 
 5.48772  2.6052  500 
 5.51181  2.484  500 
 5.514  2.47202  500 
 5.5325  2.3628  500 
 5.5515  2.2416  500 

-6 -3.0009  500 
-5.99459 -2.97  500 
-5.97199 -2.8488  500 
-5.94843 -2.7276  500 
-5.92414 -2.6064  500 
-5.89935 -2.4852  500 
-5.8788 -2.38608  500 
-5.87385 -2.364  500 
-5.84642 -2.2428  500 
-5.8191 -2.1216  500 
-5.79205 -2.0004  500 
-5.76544 -1.8792  500 
-5.7576 -1.84288  500 
-5.73777 -1.758  500 
-5.71019 -1.6368  500 
-5.68354 -1.5156  500 
-5.65792 -1.3944  500 
-5.6364 -1.28791  500 
-5.63318 -1.2732  500 
-5.6078 -1.152  500 
-5.58385 -1.0308  500 
-5.56141 -0.909602  500 
-5.54051 -0.788402  500 
-5.5212 -0.667202  500 
-5.5152 -0.626313  500 
-5.50242 -0.546002  500 
-5.48489 -0.424802  500 
-5.46917 -0.303602  500 
-5.45525 -0.182402  500 
-5.44311 -0.0612024  500 
-5.43273  0.0599976  500 
-5.42407  0.181198  500 
-5.41709  0.302397  500 
-5.41173  0.423597  500 
-5.40793  0.544797  500 
-5.40562  0.665997  500 
-5.40471  0.787197  500 
-5.40511  0.908397  500 
-5.40672  1.0296  500 
-5.40944  1.1508  500 
-5.41316  1.272  500 
-5.41774  1.3932  500 
-5.42305  1.5144  500 
-5.42896  1.6356  500 
-5.43531  1.7568  500 
-5.44195  1.878  500 
-5.44871  1.9992  500 
-5.45541  2.1204  500 
-5.46188  2.2416  500 
-5.46792  2.3628  500 
-5.47333  2.484  500 
-5.4779  2.6052  500 
-5.48141  2.7264  500 
-5.48365  2.8476  500 
-5.48436  2.9688  500 
-5.4833  3.09  500 
-5.48023  3.2112  500 
-5.47487  3.3324  500 
-5.46695  3.4536  500 
-5.45619  3.5748  500 
-5.44229  3.696  500 
-5.42494  3.8172  500 
-5.40382  3.9384  500 
-5.394  3.98558  500 
-5.37728  4.0596  500 
-5.34506  4.18079  500 
-5.30764  4.302  500 
-5.2728  4.40013  500 
-5.26388  4.4232  500 
-5.21042  4.54439  500 
-5.1516  4.66224  500 
-5.14977  4.6656  500 
-5.07535  4.78679  500 
-5.0304  4.85225  500 
-4.98837  4.908  500 
-4.9092  5.00232  500 
-4.88431  5.0292  500 
-4.788  5.12305  500 
-4.75687  5.15039  500 
-4.6668  5.22208  500 
-4.59737  5.2716  500 
-4.5456  5.30517  500 
-4.4244  5.37511  500 
-4.38972  5.39279  500 
-4.3032  5.43303  500 
-4.182  5.48236  500 
-4.09221  5.514  500 
-4.0608  5.52412  500 
-3.9396  5.55755  500 
-3.8184  5.58567  500 
-3.6972  5.60884  500 
-3.576  5.62742  500 
-3.51038  5.6352  500 
-3.4548  5.64124  500 
-3.3336  5.65084  500 
-3.2124  5.65716  500 
-3.0912  5.66049  500 
-2.97  5.66111  500 
-2.8488  5.65928  500 


# Contour 1, label:      200
 3.5748  4.03831  200 
 3.53045  4.0596  200 
 3.4536  4.09348  200 
 3.3324  4.14076  200 
 3.21603  4.18079  200 
 3.2112  4.18232  200 
 3.09  4.21529  200 
 2.9688  4.24378  200 
 2.8476  4.26811  200 
 2.7264  4.2886  200 
 2.63064  4.302  200 
 2.6052  4.30525  200 
 2.484  4.31772  200 
 2.3628  4.3276  200 
 2.2416  4.33522  200 
 2.1204  4.34089  200 
 1.9992  4.3449  200 
 1.878  4.34757  200 
 1.7568  4.34919  200 
 1.6356  4.35005  200 
 1.5144  4.35046  200 
 1.3932  4.35068  200 
 1.272  4.35099  200 
 1.1508  4.35165  200 
 1.0296  4.35292  200 
 0.908397  4.35503  200 
 0.787197  4.35821  200 
 0.665997  4.36266  200 
 0.544797  4.36859  200 
 0.423597  4.37615  200 
 0.302397  4.38551  200 
 0.181198  4.39679  200 
 0.0599976  4.41011  200 
-0.0429784  4.4232  200 
-0.0612024  4.42527  200 
-0.182402  4.44084  200 
-0.303602  4.45832  200 
-0.424802  4.47771  200 
-0.546002  4.49897  200 
-0.667202  4.52203  200 
-0.776704  4.54439  200 
-0.788402  4.54653  200 
-0.909602  4.56991  200 
-1.0308  4.59451  200 
-1.152  4.62018  200 
-1.2732  4.64671  200 
-1.35765  4.6656  200 
-1.3944  4.67297  200 
-1.5156  4.69748  200 
-1.6368  4.72204  200 
-1.758  4.74636  200 
-1.8792  4.77012  200 
-1.96765  4.78679  200 
-2.0004  4.79235  200 
-2.1216  4.81168  200 
-2.2428  4.82952  200 
-2.364  4.84549  200 
-2.4852  4.85921  200 
-2.6064  4.87024  200 
-2.7276  4.87814  200 
-2.8488  4.88245  200 
-2.97  4.88268  200 
-3.0912  4.87832  200 
-3.2124  4.86884  200 
-3.3336  4.85369  200 
-3.4548  4.8323  200 
-3.576  4.80409  200 

 3.09 -4.11086  200 
 3.2112 -4.13175  200 
 3.3324 -4.14836  200 
 3.4536 -4.1601  200 
 3.5748 -4.16637  200 
 3.696 -4.16654  200 
 3.8172 -4.15994  200 
 3.9384 -4.1459  200 
 4.0596 -4.12367  200 
 4.18079 -4.09251  200 
 4.2748 -4.0608  200 
 4.302 -4.0506  200 
 4.4232 -3.99341  200 
 4.51646 -3.9396  200 
 4.54439 -3.92156  200 
 4.6656 -3.82792  200 
 4.67607 -3.8184  200 
 4.78679 -3.70489  200 
 4.79326 -3.6972  200 
 4.88285 -3.576  200 
 4.908 -3.537  200 
 4.95412 -3.4548  200 
 5.01276 -3.3336  200 
 5.0292 -3.29377  200 
 5.0587 -3.2124  200 
 5.09561 -3.0912  200 
 5.126 -2.97  200 
 5.1504 -2.84901  200 
 5.15043 -2.8488  200 
 5.16734 -2.7276  200 
 5.1799 -2.6064  200 
 5.18853 -2.4852  200 
 5.19366 -2.364  200 
 5.19567 -2.2428  200 
 5.19494 -2.1216  200 
 5.19183 -2.0004  200 
 5.18666 -1.8792  200 
 5.17975 -1.758  200 
 5.17137 -1.6368  200 
 5.1618 -1.5156  200 
 5.15128 -1.3944  200 
 5.15039 -1.3849  200 
 5.13881 -1.2732  200 
 5.12565 -1.152  200 
 5.11213 -1.0308  200 
 5.09843 -0.909602  200 
 5.08469 -0.788402  200 
 5.07106 -0.667202  200 
 5.05764 -0.546002  200 
 5.04454 -0.424802  200 
 5.03183 -0.303602  200 
 5.0292 -0.277807  200 
 5.01839 -0.182402  200 
 5.00518 -0.0612024  200 
 4.99252  0.0599976  200 
 4.98042  0.181198  200 
 4.96884  0.302397  200 
 4.95773  0.423597  200 
 4.94705  0.544797  200 
 4.9367  0.665997  200 
 4.9266  0.787197  200 
 4.91663  0.908397  200 
 4.908  1.01339  200 
 4.90652  1.0296  200 
 4.89528  1.1508  200 
 4.88376  1.272  200 
 4.87178  1.3932  200 
 4.85917  1.5144  200 
 4.84571  1.6356  200 
 4.83122  1.7568  200 
 4.81546  1.878  200 
 4.79823  1.9992  200 
 4.78679  2.0721  200 
 4.77846  2.1204  200 
 4.75527  2.2416  200 
 4.72972  2.3628  200 
 4.70155  2.484  200 
 4.6705  2.6052  200 
 4.6656  2.62238  200 
 4.63302  2.7264  200 
 4.59128  2.8476  200 
 4.54557  2.9688  200 
 4.54439  2.97162  200 
 4.49007  3.09  200 
 4.42953  3.2112  200 
 4.4232  3.22272  200 
 4.35693  3.3324  200 
 4.302  3.416  200 
 4.2748  3.4536  200 
 4.18079  3.57297  200 
 4.17921  3.5748  200 
 4.06444  3.696  200 
 4.0596  3.7007  200 
 3.9384  3.80721  200 
 3.9258  3.8172  200 
 3.8172  3.89628  200 
 3.75304  3.9384  200 
 3.696  3.97282  200 
 3.5748  4.03831  200 

-5.24438 -4.4244  200 
-5.18136 -4.5456  200 
-5.1516 -4.5918  200 
-5.09411 -4.6668  200 
-5.0304 -4.73538  200 
-4.97076 -4.788  200 
-4.9092 -4.83384  200 
-4.788 -4.90539  200 
-4.77963 -4.9092  200 
-4.6668 -4.95346  200 
-4.5456 -4.98767  200 
-4.4244 -5.01001  200 
-4.3032 -5.02185  200 
-4.182 -5.02444  200 
-4.0608 -5.0189  200 
-3.9396 -5.00627  200 
-3.8184 -4.98749  200 
-3.6972 -4.96341  200 
-3.576 -4.9348  200 
-3.48059 -4.9092  200 
-3.4548 -4.90159  200 
-3.3336 -4.86195  200 
-3.2124 -4.81955  200 
-3.12694 -4.788  200 
-3.0912 -4.77347  200 
-2.97 -4.72198  200 
-2.8488 -4.66938  200 
-2.84299 -4.6668  200 
-2.7276 -4.61016  200 
-2.6064 -4.55061  200 
-2.59627 -4.5456  200 
-2.4852 -4.48487  200 
-2.373 -4.4244  200 
-2.364 -4.41901  200 
-2.2428 -4.34723  200 
-2.16649 -4.3032  200 
-2.1216 -4.27436  200 
-2.0004 -4.19878  200 
-1.97258 -4.182  200 
-1.8792 -4.1191  200 
-1.78847 -4.0608  200 
-1.758 -4.03883  200 
-1.6368 -3.95571  200 
-1.61195 -3.9396  200 
-1.5156 -3.86926  200 
-1.44089 -3.8184  200 
-1.3944 -3.78257  200 
-1.27451 -3.6972  200 
-1.2732 -3.69614  200 
-1.152 -3.60563  200 
-1.10811 -3.576  200 
-1.0308 -3.5163  200 
-0.94134 -3.4548  200 
-0.909602 -3.42966  200 
-0.788402 -3.34546  200 
-0.768631 -3.3336  200 
-0.667202 -3.26314  200 
-0.579314 -3.2124  200 
-0.546002 -3.18994  200 
-0.424802 -3.12393  200 
-0.345845 -3.0912  200 
-0.303602 -3.07062  200 
-0.182402 -3.02893  200 
-0.0612024 -3.00432  200 
 0.0599976 -2.99535  200 
 0.181198 -3.0008  200 
 0.302397 -3.01955  200 
 0.423597 -3.05057  200 
 0.539857 -3.0912  200 
 0.544797 -3.09263  200 
 0.665997 -3.13737  200 
 0.787197 -3.19042  200 
 0.830695 -3.2124  200 
 0.908397 -3.24565  200 
 1.0296 -3.30388  200 
 1.08571 -3.3336  200 
 1.1508 -3.36318  200 
 1.272 -3.42297  200 
 1.33231 -3.4548  200 
 1.3932 -3.48269  200 
 1.5144 -3.54146  200 
 1.58248 -3.576  200 
 1.6356 -3.5996  200 
 1.7568 -3.65547  200 
 1.84507 -3.6972  200 
 1.878 -3.71094  200 
 1.9992 -3.76249  200 
 2.1204 -3.81431  200 
 2.12995 -3.8184  200 
 2.2416 -3.86086  200 
 2.3628 -3.90633  200 
 2.45367 -3.9396  200 
 2.484 -3.94953  200 
 2.6052 -3.98785  200 
 2.7264 -4.02421  200 
 2.8476 -4.0581  200 
 2.85816 -4.0608  200 
 2.9688 -4.08622  200 
 3.09 -4.11086  200 

-3.576  4.80409  200 
-3.63489  4.78679  200 
-3.6972  4.76624  200 
-3.8184  4.71729  200 
-3.92521  4.6656  200 
-3.9396  4.65772  200 
-4.0608  4.57977  200 
-4.10819  4.54439  200 
-4.182  4.48171  200 
-4.24209  4.4232  200 
-4.3032  4.35493  200 
-4.34494  4.302  200 
-4.4244  4.18534  200 
-4.42715  4.18079  200 
-4.48975  4.0596  200 
-4.54247  3.9384  200 
-4.5456  3.92968  200 
-4.58179  3.8172  200 
-4.61329  3.696  200 
-4.63793  3.5748  200 
-4.65631  3.4536  200 
-4.6668  3.35339  200 
-4.66878  3.3324  200 
-4.67556  3.2112  200 
-4.67819  3.09  200 
-4.67713  2.9688  200 
-4.67281  2.8476  200 
-4.6668  2.74599  200 
-4.66551  2.7264  200 
-4.65481  2.6052  200 
-4.64182  2.484  200 
-4.62694  2.3628  200 
-4.61056  2.2416  200 
-4.59307  2.1204  200 
-4.57481  1.9992  200 
-4.55613  1.878  200 
-4.5456  1.80984  200 
-4.53636  1.7568  200 
-4.51553  1.6356  200 
-4.49527  1.5144  200 
-4.47589  1.3932  200 
-4.4577  1.272  200 
-4.44098  1.1508  200 
-4.42601  1.0296  200 
-4.4244  1.01445  200 
-4.41152  0.908397  200 
-4.39936  0.787197  200 
-4.39001  0.665997  200 
-4.38373  0.544797  200 
-4.38075  0.423597  200 
-4.38132  0.302397  200 
-4.38564  0.181198  200 
-4.39393  0.0599976  200 
-4.40638 -0.0612024  200 
-4.42316 -0.182402  200 
-4.4244 -0.18958  200 
-4.44186 -0.303602  200 
-4.4644 -0.424802  200 
-4.49102 -0.546002  200 
-4.52179 -0.667202  200 
-4.5456 -0.750024  200 
-4.55539 -0.788402  200 
-4.58965 -0.909602  200 
-4.62753 -1.0308  200 
-4.6668 -1.14568  200 
-4.66873 -1.152  200 
-4.70818 -1.2732  200 
-4.75053 -1.3944  200 
-4.788 -1.4953  200 
-4.79475 -1.5156  200 
-4.83677 -1.6368  200 
-4.88083 -1.758  200 
-4.9092 -1.83337  200 
-4.92468 -1.8792  200 
-4.96658 -2.0004  200 
-5.00951 -2.1216  200 
-5.0304 -2.18004  200 
-5.0506 -2.2428  200 
-5.08963 -2.364  200 
-5.12857 -2.4852  200 
-5.1516 -2.55816  200 
-5.16535 -2.6064  200 
-5.19876 -2.7276  200 
-5.23088 -2.8488  200 
-5.26127 -2.97  200 
-5.2728 -3.02007  200 
-5.28761 -3.0912  200 
-5.31016 -3.2124  200 
-5.32961 -3.3336  200 
-5.34538 -3.4548  200 
-5.35684 -3.576  200 
-5.36328 -3.6972  200 
-5.36394 -3.8184  200 
-5.35796 -3.9396  200 
-5.34444 -4.0608  200 
-5.32236 -4.182  200 
-5.2906 -4.3032  200 
-5.2728 -4.35433  200 
-5.24438 -4.4244  200 


# Contour 2, label:      100
-2.14582 -1.8792  100 
-2.20059 -1.758  100 
-2.2428 -1.67068  100 
-2.26018 -1.6368  100 
-2.32442 -1.5156  100 
-2.364 -1.44265  100 
-2.39246 -1.3944  100 
-2.46403 -1.2732  100 
-2.4852 -1.23654  100 
-2.54006 -1.152  100 
-2.6064 -1.0472  100 
-2.61857 -1.0308  100 
-2.70348 -0.909602  100 
-2.7276 -0.872512  100 
-2.79693 -0.788402  100 
-2.8488 -0.719573  100 
-2.90574 -0.667202  100 
-2.97 -0.600831  100 
-3.07655 -0.546002  100 
-3.0912 -0.537257  100 
-3.2124 -0.534098  100 

-3.2124 -0.534098  100 
-3.23472 -0.546002  100 
-3.3336 -0.584752  100 
-3.44004 -0.667202  100 
-3.4548 -0.676249  100 
-3.57279 -0.788402  100 
-3.576 -0.79093  100 
-3.68406 -0.909602  100 
-3.6972 -0.921967  100 
-3.78545 -1.0308  100 
-3.8184 -1.06647  100 
-3.88113 -1.152  100 
-3.9396 -1.22333  100 
-3.97299 -1.2732  100 
-4.0608 -1.3924  100 
-4.06203 -1.3944  100 
-4.14176 -1.5156  100 
-4.182 -1.57251  100 
-4.22041 -1.6368  100 
-4.29732 -1.758  100 
-4.3032 -1.76691  100 
-4.36652 -1.8792  100 
-4.4244 -1.97739  100 
-4.43612 -2.0004  100 
-4.49909 -2.1216  100 
-4.5456 -2.20912  100 
-4.56119 -2.2428  100 
-4.61732 -2.364  100 
-4.6668 -2.47056  100 
-4.67276 -2.4852  100 
-4.72077 -2.6064  100 
-4.76762 -2.7276  100 
-4.788 -2.78312  100 
-4.80923 -2.8488  100 
-4.84558 -2.97  100 
-4.87866 -3.0912  100 
-4.90758 -3.2124  100 
-4.9092 -3.22081  100 
-4.92834 -3.3336  100 
-4.94338 -3.4548  100 
-4.95185 -3.576  100 
-4.9526 -3.6972  100 
-4.9443 -3.8184  100 
-4.92547 -3.9396  100 
-4.9092 -4.00384  100 
-4.89176 -4.0608  100 
-4.8382 -4.182  100 
-4.788 -4.26572  100 
-4.75978 -4.3032  100 
-4.6668 -4.39917  100 
-4.6346 -4.4244  100 
-4.5456 -4.48077  100 
-4.4244 -4.5349  100 
-4.38721 -4.5456  100 
-4.3032 -4.56579  100 
-4.182 -4.58061  100 
-4.0608 -4.5829  100 
-3.9396 -4.57442  100 
-3.8184 -4.55676  100 
-3.76589 -4.5456  100 
-3.6972 -4.52922  100 
-3.576 -4.4927  100 
-3.4548 -4.45014  100 
-3.38967 -4.4244  100 
-3.3336 -4.3995  100 
-3.2124 -4.34086  100 
-3.13907 -4.3032  100 
-3.0912 -4.27547  100 
-2.97 -4.20211  100 
-2.93785 -4.182  100 
-2.8488 -4.11894  100 
-2.76787 -4.0608  100 
-2.7276 -4.02783  100 
-2.62046 -3.9396  100 
-2.6064 -3.92631  100 
-2.49201 -3.8184  100 
-2.4852 -3.81097  100 
-2.38 -3.6972  100 
-2.364 -3.67696  100 
-2.28276 -3.576  100 
-2.2428 -3.51727  100 
-2.19923 -3.4548  100 
-2.12894 -3.3336  100 
-2.1216 -3.31773  100 
-2.0713 -3.2124  100 
-2.02608 -3.0912  100 
-2.0004 -2.99681  100 
-1.99281 -2.97  100 
-1.97102 -2.8488  100 
-1.96043 -2.7276  100 
-1.96048 -2.6064  100 
-1.97056 -2.4852  100 
-1.99001 -2.364  100 
-2.0004 -2.31827  100 
-2.018 -2.2428  100 
-2.05379 -2.1216  100 
-2.09662 -2.0004  100 
-2.1216 -1.93762  100 
-2.14582 -1.8792  100 

-1.6368  4.21184  100 
-1.758  4.24803  100 
-1.8792  4.2836  100 
-1.94427  4.302  100 
-2.0004  4.31584  100 
-2.1216  4.34398  100 
-2.2428  4.36992  100 
-2.364  4.39302  100 
-2.4852  4.4126  100 
-2.56892  4.4232  100 
-2.6064  4.42736  100 
-2.7276  4.43642  100 
-2.8488  4.44047  100 
-2.97  4.43879  100 
-3.0912  4.43063  100 

 4.68416 -1.0308  100 
 4.6684 -0.909602  100 
 4.6656 -0.888067  100 
 4.65076 -0.788402  100 
 4.63307 -0.667202  100 
 4.61594 -0.546002  100 
 4.59952 -0.424802  100 
 4.58392 -0.303602  100 
 4.56922 -0.182402  100 
 4.55545 -0.0612024  100 
 4.54439  0.0431033  100 
 4.54235  0.0599976  100 
 4.5286  0.181198  100 
 4.51591  0.302397  100 
 4.50417  0.423597  100 
 4.49326  0.544797  100 
 4.48305  0.665997  100 
 4.47336  0.787197  100 
 4.464  0.908397  100 
 4.45477  1.0296  100 
 4.44545  1.1508  100 
 4.43578  1.272  100 
 4.42553  1.3932  100 
 4.4232  1.41835  100 
 4.41315  1.5144  100 
 4.39918  1.6356  100 
 4.38366  1.7568  100 
 4.36626  1.878  100 
 4.34666  1.9992  100 
 4.32453  2.1204  100 
 4.302  2.22949  100 
 4.29919  2.2416  100 
 4.26709  2.3628  100 
 4.23112  2.484  100 
 4.19093  2.6052  100 
 4.18079  2.63225  100 
 4.14128  2.7264  100 
 4.08482  2.8476  100 
 4.0596  2.89616  100 
 4.01728  2.9688  100 
 3.93946  3.09  100 
 3.9384  3.09148  100 
 3.84226  3.2112  100 
 3.8172  3.23954  100 
 3.72471  3.3324  100 
 3.696  3.35856  100 
 3.57813  3.4536  100 
 3.5748  3.45604  100 
 3.4536  3.53325  100 
 3.37896  3.5748  100 
 3.3324  3.59829  100 
 3.2112  3.65059  100 
 3.09  3.69524  100 
 3.08748  3.696  100 
 2.9688  3.72832  100 
 2.8476  3.7551  100 
 2.7264  3.77606  100 
 2.6052  3.79163  100 
 2.484  3.80222  100 
 2.3628  3.80828  100 
 2.2416  3.81026  100 
 2.1204  3.80863  100 
 1.9992  3.80387  100 
 1.878  3.79645  100 
 1.7568  3.78689  100 
 1.6356  3.77568  100 
 1.5144  3.76334  100 
 1.3932  3.75039  100 
 1.272  3.73735  100 
 1.1508  3.72473  100 
 1.0296  3.71306  100 
 0.908397  3.70285  100 
 0.807281  3.696  100 
 0.787197  3.69434  100 
 0.665997  3.6874  100 
 0.544797  3.68394  100 
 0.423597  3.68454  100 
 0.302397  3.68975  100 
